Date,Price
2024/11/25,8.188558578
2024/11/26,8.21822834
2024/11/27,8.663258553
2024/11/28,8.574252129
2024/11/29,8.732484818
2024/12/2,9.128067017
2024/12/3,9.296189308
2024/12/4,9.147846222
2024/12/5,9.671993256
2024/12/6,9.642324448
2024/12/9,9.246742249
2024/12/10,9.681882858
2024/12/11,9.711551666
2024/12/12,9.770889282
2024/12/13,9.681882858
2024/12/16,9.444533348
2024/12/17,9.286300659
2024/12/18,9.345637321
2024/12/19,9.444533348
2024/12/20,9.484091759
2024/12/23,9.068730354
2024/12/24,9.167626381
2024/12/25,9.266521454
2024/12/26,9.484091759
2024/12/27,9.464312553
2024/12/30,9.32585907
2024/12/31,9.335747719
2025/1/2,9.187404633
2025/1/3,8.673148155
2025/1/6,8.435797691
2025/1/7,8.633588791
2025/1/8,8.653367996
2025/1/9,8.55447197
2025/1/10,8.376461029
2025/1/13,8.564362526
2025/1/14,8.890717506
2025/1/15,8.801711082
2025/1/16,8.841269493
2025/1/17,9.197294235
2025/1/20,9.276411057
2025/1/21,9.256631851
2025/1/22,9.335747719
2025/1/23,9.414865494
2025/1/24,9.395085335
2025/1/27,9.424754143
2025/2/5,11.31366062
2025/2/6,13.35091114
2025/2/7,13.80583096
2025/2/10,16.56501961
2025/2/11,19.87802315
2025/2/12,23.85362816
2025/2/13,28.62039757
2025/2/14,34.34645462
2025/2/17,29.33244705
2025/2/18,27.49298668
2025/2/19,28.77863121
2025/2/20,27.07762527
2025/2/21,27.67099953
2025/2/24,26.7908287
2025/2/25,24.20965195
2025/2/26,24.23932076
2025/2/27,24.0118618
2025/2/28,23.6459465
2025/3/3,24.17998505
2025/3/4,23.2206955
2025/3/5,23.28992271
2025/3/6,23.86351776
2025/3/7,22.92400932
2025/3/10,23.04268265
2025/3/11,23.2305851
2025/3/12,23.35914993
2025/3/13,22.96356583
2025/3/14,23.69539452
2025/3/17,23.41848755
2025/3/18,22.98334694
2025/3/19,22.31085587
2025/3/20,22.50864792
2025/3/21,22.0240593
2025/3/24,21.80648804
2025/3/25,21.11421967
2025/3/26,21.17355537
2025/3/27,20.99554443
2025/3/28,21.04499245
2025/3/31,20.89664841
2025/4/1,20.69885826
2025/4/2,20.90653801
2025/4/3,20.94609642
2025/4/7,17.87044144
2025/4/8,18.55282211
2025/4/9,19.26486969
2025/4/10,20.10548401
2025/4/11,19.54177856
2025/4/14,19.53188896
2025/4/15,19.56155777
2025/4/16,19.43299294
2025/4/17,19.63078499
2025/4/18,20.09559441
2025/4/21,22.29107857
2025/4/22,20.23404694
2025/4/23,19.58133507
2025/4/24,18.84950829
2025/4/25,18.82973099
2025/4/28,18.77039146
2025/4/29,18.80995178
