Date,Price
2020/6/3,8.735723495
2020/6/4,8.736719131
2020/6/5,8.889698029
2020/6/8,8.775090218
2020/6/9,9.015271187
2020/6/10,9.334932327
2020/6/11,8.76636982
2020/6/12,8.90215683
2020/6/15,9.142585754
2020/6/16,9.037693977
2020/6/17,9.20462513
2020/6/18,9.186686516
2020/6/19,9.229790688
2020/6/22,9.494387627
2020/6/23,9.417898178
2020/6/24,9.204128265
2020/6/25,9.457761765
2020/6/26,9.123902321
2020/6/29,9.168748856
2020/6/30,9.465484619
2020/7/1,9.497628212
2020/7/2,9.579596519
2020/7/6,9.805827141
2020/7/7,9.838216782
2020/7/8,10.1812973
2020/7/9,10.47329903
2020/7/10,10.44365311
2020/7/13,10.01810265
2020/7/14,10.34175205
2020/7/15,10.19250774
2020/7/16,10.10032082
2020/7/17,10.16684532
2020/7/20,10.4750452
2020/7/21,10.29341221
2020/7/22,10.40328884
2020/7/23,10.09533882
2020/7/24,10.15987015
2020/7/27,10.38609982
2020/7/28,10.18079758
2020/7/29,10.42994881
2020/7/30,10.57794666
2020/7/31,10.57869339
2020/8/3,10.9728508
2020/8/4,11.18960953
2020/8/5,11.24840832
2020/8/6,11.29699421
2020/8/7,11.16145706
2020/8/10,11.12707233
2020/8/11,10.81314182
2020/8/12,11.40138912
2020/8/13,11.40412712
2020/8/14,11.52471638
2020/8/17,12.29508972
2020/8/18,12.21910286
2020/8/19,12.0972681
2020/8/20,12.0997591
2020/8/21,12.64041519
2020/8/24,12.6770401
2020/8/25,12.70668983
2020/8/26,12.72960854
2020/8/27,12.58535194
2020/8/28,13.10308743
2020/8/31,13.32906818
2020/9/1,13.77817154
2020/9/2,14.30204296
2020/9/3,12.97516632
2020/9/4,12.58338642
2020/9/8,11.87608433
2020/9/9,12.6755991
2020/9/10,12.27359867
2020/9/11,12.12680626
2020/9/14,12.83236122
2020/9/15,12.95074463
2020/9/16,12.47572136
2020/9/17,12.42487621
2020/9/18,12.15148163
2020/9/21,12.47846031
2020/9/22,12.59858704
2020/9/23,12.08618069
2020/9/24,12.30973434
2020/9/25,12.83385658
2020/9/28,12.99460506
2020/9/29,13.18476295
2020/9/30,13.48856926
2020/10/1,13.5723114
2020/10/2,13.02177143
2020/10/5,13.60022449
2020/10/6,13.69393158
2020/10/7,13.92072773
2020/10/8,13.79586506
2020/10/9,13.72010231
2020/10/12,14.18191719
2020/10/13,14.20409775
2020/10/14,14.05156994
2020/10/15,13.92671108
2020/10/16,13.76870155
2020/10/19,13.45592308
2020/10/20,13.60321617
2020/10/21,13.48283958
2020/10/22,13.31959629
2020/10/23,13.54813671
2020/10/26,13.10052776
2020/10/27,13.35523701
2020/10/28,12.58787155
2020/10/29,12.98364067
2020/10/30,12.4951601
2020/11/2,12.54176712
2020/11/3,12.97915459
2020/11/4,13.75150299
2020/11/5,14.11612034
2020/11/6,14.51687622
2020/11/9,13.58850956
2020/11/10,12.73042679
2020/11/11,13.37642193
2020/11/12,13.41504955
2020/11/13,13.25579453
2020/11/16,13.47336769
2020/11/17,13.38065529
2020/11/18,13.38713837
2020/11/19,13.39860344
2020/11/20,13.04719353
2020/11/23,13.09928036
2020/11/24,12.91759586
2020/11/25,13.19373989
2020/11/27,13.22015476
2020/11/30,13.35997009
2020/12/1,13.34850883
2020/12/2,13.50252819
2020/12/3,13.35843277
2020/12/4,13.52022839
2020/12/7,13.56859112
2020/12/8,13.31256294
2020/12/9,12.89448738
2020/12/10,12.93587017
2020/12/11,12.97675705
2020/12/14,13.27142715
2020/12/15,13.32303238
2020/12/16,13.20536232
2020/12/17,13.30383682
2020/12/18,13.23478222
2020/12/21,13.29486179
2020/12/22,13.24101448
2020/12/23,12.97276974
2020/12/24,12.95731163
2020/12/28,12.86382294
2020/12/29,12.9069519
2020/12/30,13.10888386
2020/12/31,13.0183897
2021/1/4,13.07672691
2021/1/5,13.36715889
2021/1/6,12.5791254
2021/1/7,13.30657959
2021/1/8,13.23951721
2021/1/11,13.58330154
2021/1/12,13.44693565
2021/1/13,13.49380302
2021/1/14,13.1632328
2021/1/15,12.82343674
2021/1/19,12.98872375
2021/1/20,13.32826805
2021/1/21,13.82861328
2021/1/22,13.67404747
2021/1/25,13.61495972
2021/1/26,13.39757538
2021/1/27,12.88152313
2021/1/28,13.01439953
2021/1/29,12.95332241
2021/2/1,13.19987869
2021/2/2,13.51873398
2021/2/3,13.49255466
2021/2/4,13.62592983
2021/2/5,13.55288887
2021/2/8,14.39825916
2021/2/9,14.22325325
2021/2/10,14.72284889
2021/2/11,15.20798206
2021/2/12,14.9192934
2021/2/16,15.28725624
2021/2/17,14.86420059
2021/2/18,14.78741646
2021/2/19,14.88464165
2021/2/22,14.31549072
2021/2/23,14.10234261
2021/2/24,14.45834064
2021/2/25,13.27018261
2021/2/26,13.6760397
2021/3/1,13.80293751
2021/3/2,13.36865616
2021/3/3,12.76884174
2021/3/4,12.33556175
2021/3/5,12.42655468
2021/3/8,11.56073761
2021/3/9,12.4894495
2021/3/10,12.4375782
2021/3/11,12.96153641
2021/3/12,12.82437325
2021/3/15,13.15879631
2021/3/16,13.25854969
2021/3/17,13.30842876
2021/3/18,12.69120216
2021/3/19,12.814147
2021/3/22,13.1538105
2021/3/23,13.03859425
2021/3/24,12.61189651
2021/3/25,12.50441265
2021/3/26,12.80766487
2021/3/29,12.91639614
2021/3/30,12.84008503
2021/3/31,13.31541348
2021/4/1,13.77777195
2021/4/5,13.95308876
2021/4/6,13.82739925
2021/4/7,14.10870838
2021/4/8,14.28178024
2021/4/9,14.36457634
2021/4/12,15.17158318
2021/4/13,15.64092445
2021/4/14,15.23941612
2021/4/15,16.09754944
2021/4/16,15.873353
2021/4/19,15.32395935
2021/4/20,15.13392639
2021/4/21,15.32271194
2021/4/22,14.81371593
2021/4/23,15.22769547
2021/4/26,15.43992233
2021/4/27,15.34390831
2021/4/28,15.23916531
2021/4/29,15.28705025
2021/4/30,14.97257519
2021/5/3,14.80025005
2021/5/4,14.31594467
2021/5/5,14.42293167
2021/5/6,14.48727036
2021/5/7,14.77581024
2021/5/10,14.23065567
2021/5/11,14.27105522
2021/5/12,13.72465229
2021/5/13,13.63163185
2021/5/14,14.20796299
2021/5/17,14.13065147
2021/5/18,13.98127174
2021/5/19,14.03114605
2021/5/20,14.57655144
2021/5/21,14.95486927
2021/5/24,15.57359505
2021/5/25,15.60925388
2021/5/26,15.66137505
2021/5/27,15.44989872
2021/5/28,16.20454025
2021/6/1,16.22448921
2021/6/2,16.7369709
2021/6/3,16.9280014
2021/6/4,17.53500938
2021/6/7,17.57565117
2021/6/8,17.41405487
2021/6/9,17.31951332
2021/6/10,17.38611412
2021/6/11,17.78547287
2021/6/14,17.97854042
2021/6/15,17.74880219
2021/6/16,17.77050781
2021/6/17,18.61561394
2021/6/18,18.59715652
2021/6/21,18.38613319
2021/6/22,18.84460449
2021/6/23,19.01472282
2021/6/24,19.16264343
2021/6/25,18.98853493
2021/6/28,19.94040108
2021/6/29,19.98205948
2021/6/30,19.95786285
2021/7/1,20.16689682
2021/7/2,20.44128227
2021/7/6,20.65230942
2021/7/7,20.32629013
2021/7/8,19.85833549
2021/7/9,20.00550842
2021/7/12,20.46672821
2021/7/13,20.204813
2021/7/14,19.79722595
2021/7/15,18.92392921
2021/7/16,18.12047386
2021/7/19,18.73784637
2021/7/20,18.5704689
2021/7/21,19.36668777
2021/7/22,19.5502758
2021/7/23,19.51435661
2021/7/26,19.25094795
2021/7/27,19.16513824
2021/7/28,19.45947838
2021/7/29,19.6181221
2021/7/30,19.4554882
2021/8/2,19.7059269
2021/8/3,19.77078629
2021/8/4,20.22875595
2021/8/5,20.59095001
2021/8/6,20.32055473
2021/8/9,20.24971008
2021/8/10,19.89151192
2021/8/11,19.65504456
2021/8/12,19.86058044
2021/8/13,20.14295006
2021/8/16,19.90548515
2021/8/17,19.41457939
2021/8/18,18.99751091
2021/8/19,19.75381851
2021/8/20,20.76954651
2021/8/23,21.90899658
2021/8/24,21.74436951
2021/8/25,22.16343498
2021/8/26,22.01875114
2021/8/27,22.58548546
2021/8/30,22.63737488
2021/8/31,22.33898735
2021/9/1,22.39487076
2021/9/2,22.34996223
2021/9/3,22.7960453
2021/9/7,22.6154213
2021/9/8,22.29307938
2021/9/9,22.13141632
2021/9/10,22.43179703
2021/9/13,22.10646629
2021/9/14,22.19628143
2021/9/15,22.29507446
2021/9/16,22.19628143
2021/9/17,21.85498428
2021/9/20,21.06960106
2021/9/21,21.20232964
2021/9/22,21.89589882
2021/9/23,22.43578911
2021/9/24,22.03561401
2021/9/27,21.6154747
2021/9/28,20.65644836
2021/9/29,20.47482491
2021/9/30,20.67342186
2021/10/1,20.69936371
2021/10/4,19.69144249
2021/10/5,20.40896034
2021/10/6,20.65744781
2021/10/7,21.03167915
2021/10/8,20.7881813
2021/10/11,20.65246391
2021/10/12,20.62851143
2021/10/13,20.89595604
2021/10/14,21.70129967
2021/10/15,21.81705856
2021/10/18,22.17632103
2021/10/19,22.24418449
2021/10/20,22.05756569
2021/10/21,22.64535522
2021/10/22,22.67928886
2021/10/25,23.11838722
2021/10/26,24.66619301
2021/10/27,24.40074158
2021/10/28,24.88973236
2021/10/29,25.51444244
2021/11/1,25.77390862
2021/11/2,26.34672928
2021/11/3,26.54332924
2021/11/4,29.73974419
2021/11/5,29.69084167
2021/11/8,30.74068069
2021/11/9,30.59398079
2021/11/10,29.39844322
2021/11/11,30.32753372
2021/11/12,30.32753372
2021/11/15,29.96328354
2021/11/16,30.14092064
2021/11/17,29.20085335
2021/11/18,31.60988808
2021/11/19,32.91719437
2021/11/22,31.89031219
2021/11/23,31.68074608
2021/11/24,32.6068306
2021/11/26,31.43824387
2021/11/29,33.30739594
2021/11/30,32.6088295
2021/12/1,31.37422371
2021/12/2,32.06389618
2021/12/3,30.63365936
2021/12/6,29.97893333
2021/12/7,32.3643074
2021/12/8,31.76447105
2021/12/9,30.43104935
2021/12/10,30.13961792
2021/12/13,28.10655212
2021/12/14,28.28221321
2021/12/15,30.40010834
2021/12/16,28.33211517
2021/12/17,27.7472477
2021/12/20,27.66540337
2021/12/21,29.01878738
2021/12/22,29.34316063
2021/12/23,29.5826931
2021/12/27,30.88517189
2021/12/28,30.26337814
2021/12/29,29.94299698
2021/12/30,29.52879906
2021/12/31,29.35413933
2022/1/3,30.06276703
2022/1/4,29.23337555
2022/1/5,27.55062866
2022/1/6,28.12352371
2022/1/7,27.19432068
2022/1/10,27.34702492
2022/1/11,27.76321793
2022/1/12,27.94486809
2022/1/13,26.52362633
2022/1/14,26.88991356
2022/1/18,25.85292244
2022/1/19,25.01853752
2022/1/20,24.10330582
2022/1/21,23.32880783
2022/1/24,23.32680893
2022/1/25,22.28083801
2022/1/26,22.72797394
2022/1/27,21.90157318
2022/1/28,22.79584312
2022/1/31,24.43865776
2022/2/1,24.59036636
2022/2/2,25.19319725
2022/2/3,23.90169716
2022/2/4,24.27198029
2022/2/7,24.68019104
2022/2/8,25.05945778
2022/2/9,26.653368
2022/2/10,25.77407074
2022/2/11,23.90269661
2022/2/14,24.22008514
2022/2/15,26.44377708
2022/2/16,26.4597435
2022/2/17,24.45961761
2022/2/18,23.59629059
2022/2/22,23.34477997
2022/2/23,22.34371758
2022/2/24,23.7020874
2022/2/25,24.11029625
2022/2/28,24.33785248
2022/3/1,23.4316082
2022/3/2,24.17728996
2022/3/3,23.6721859
2022/3/4,22.8955555
2022/3/7,21.31434822
2022/3/8,21.47606277
2022/3/9,22.97341919
2022/3/10,22.61804962
2022/3/11,22.06102943
2022/3/14,21.29238892
2022/3/15,22.93249321
2022/3/16,24.45280647
2022/3/17,24.72232628
2022/3/18,26.406353
2022/3/21,26.68686104
2022/3/22,26.47723579
2022/3/23,25.58880043
2022/3/24,28.10036469
2022/3/25,27.6431694
2022/3/28,28.16924286
2022/3/29,28.60547066
2022/3/30,27.64117432
2022/3/31,27.23788834
2022/4/1,26.66489983
2022/4/4,27.31175804
2022/4/5,25.88527489
2022/4/6,24.36396408
2022/4/7,24.16531563
2022/4/8,23.07823181
2022/4/11,21.87835503
2022/4/12,21.46608162
2022/4/13,22.16384888
2022/4/14,21.22051811
2022/4/18,21.74458885
2022/4/19,22.15886116
2022/4/20,21.44412041
2022/4/21,20.14740753
2022/4/22,19.48058891
2022/4/25,19.86690712
2022/4/26,18.75486946
2022/4/27,18.38252831
2022/4/28,19.7471199
2022/4/29,18.5143013
2022/5/2,19.49855804
2022/5/3,19.56743622
2022/5/4,20.2981472
2022/5/5,18.81077576
2022/5/6,18.64206886
2022/5/9,16.92011261
2022/5/10,17.56397629
2022/5/11,16.60067558
2022/5/12,16.14648056
2022/5/13,17.67477798
2022/5/16,17.23356438
2022/5/17,18.14495468
2022/5/18,16.90813065
2022/5/19,17.09380531
2022/5/20,16.66456223
2022/5/23,16.86820793
2022/5/24,16.12551498
2022/5/25,16.94507027
2022/5/26,17.81952477
2022/5/27,18.77782822
2022/5/31,18.63907814
2022/6/1,18.28769302
2022/6/2,19.55745316
2022/6/3,18.68698883
2022/6/6,18.75287819
2022/6/7,18.89262962
2022/6/8,18.6190567
2022/6/9,18.0199852
2022/6/10,16.94765282
2022/6/13,15.62271023
2022/6/14,15.81141949
2022/6/15,16.50134659
2022/6/16,15.57678223
2022/6/17,15.85535049
2022/6/21,16.54028702
2022/6/22,16.33460426
2022/6/23,16.19981766
2022/6/24,17.09941292
2022/6/27,16.84281731
2022/6/28,15.95719051
2022/6/29,15.51787472
2022/6/30,15.13546753
2022/7/1,14.50045586
2022/7/5,14.94077206
2022/7/6,15.10651493
2022/7/7,15.83338642
2022/7/8,15.81341648
2022/7/11,15.12848091
2022/7/12,15.05858803
2022/7/13,15.14046097
2022/7/14,15.34813786
2022/7/15,15.73753357
2022/7/18,16.07601166
2022/7/19,16.96562195
2022/7/20,17.7793541
2022/7/21,18.02198029
2022/7/22,17.29211617
2022/7/25,16.99757385
2022/7/26,16.50733566
2022/7/27,17.76238441
2022/7/28,17.95608521
2022/7/29,18.13480759
2022/8/1,18.41237259
2022/8/2,18.49723625
2022/8/3,18.86367226
2022/8/4,19.18517113
2022/8/5,18.95952225
2022/8/8,17.76538086
2022/8/9,17.05947495
2022/8/10,18.0689106
2022/8/11,17.91414452
2022/8/12,18.67995834
2022/8/15,19.00245857
2022/8/16,18.84969139
2022/8/17,18.30653954
2022/8/18,18.74386024
2022/8/19,17.82129478
2022/8/22,17.00756073
2022/8/23,17.1543293
2022/8/24,17.19526863
2022/8/25,17.88519669
2022/8/26,16.23476219
2022/8/29,15.77647209
2022/8/30,15.44398975
2022/8/31,15.07056999
2022/9/1,13.91536713
2022/9/2,13.62581825
2022/9/6,13.44409847
2022/9/7,13.69677925
2022/9/8,13.972435
2022/9/9,14.36893368
2022/9/12,14.48678684
2022/9/13,13.1145134
2022/9/14,13.11151886
2022/9/15,12.9127655
2022/9/16,13.18142891
2022/9/19,13.36519909
2022/9/20,13.15945625
2022/9/21,13.24434853
2022/9/22,12.545228
2022/9/23,12.50028515
2022/9/26,12.21264553
2022/9/27,12.39741516
2022/9/28,12.72000885
2022/9/29,12.20465851
2022/9/30,12.12375832
2022/10/3,12.49629211
2022/10/4,13.15046692
2022/10/5,13.19241428
2022/10/6,13.11351395
2022/10/7,12.06083775
2022/10/10,11.65534687
2022/10/11,11.57145309
2022/10/12,11.48556137
2022/10/13,11.94498348
2022/10/14,11.21290302
2022/10/17,11.87307453
2022/10/18,11.95197392
2022/10/19,12.03586864
2022/10/20,12.17868805
2022/10/21,12.45034695
2022/10/24,12.58317947
2022/10/25,13.24434853
2022/10/26,12.87980843
2022/10/27,13.15945625
2022/10/28,13.81662941
2022/10/31,13.48005295
2022/11/1,13.52599621
2022/11/2,13.20240021
2022/11/3,13.40414715
2022/11/4,14.13822651
2022/11/7,14.28304195
2022/11/8,14.5836668
2022/11/9,13.75870323
2022/11/10,15.73022556
2022/11/11,16.3065052
2022/11/14,16.27453995
2022/11/15,16.64507675
2022/11/16,15.89002132
2022/11/17,15.65731621
2022/11/18,15.38965225
2022/11/21,15.29776859
2022/11/22,16.01786232
2022/11/23,16.49825478
2022/11/25,16.24957275
2022/11/28,15.807127
2022/11/29,15.61936474
2022/11/30,16.90607262
2022/12/1,17.11786652
2022/12/2,16.85912514
2022/12/5,16.5933876
2022/12/6,15.97101307
2022/12/7,16.10387993
2022/12/8,17.15183067
2022/12/9,16.98399925
2022/12/12,17.51746368
2022/12/13,18.05392647
2022/12/14,17.65632439
2022/12/15,16.93504524
2022/12/16,16.55443001
2022/12/19,16.23774529
2022/12/20,16.06891632
2022/12/21,16.48450089
2022/12/22,15.3236599
2022/12/23,15.1907959
2022/12/27,14.10687828
2022/12/28,14.02196312
2022/12/29,14.58839417
2022/12/30,14.59938526
2023/1/3,14.30068111
2023/1/4,14.73425007
2023/1/5,14.25073338
2023/1/6,14.8441391
2023/1/9,15.61237144
2023/1/10,15.89308834
2023/1/11,15.98499775
2023/1/12,16.49448586
2023/1/13,16.88210106
2023/1/17,17.68429375
2023/1/18,17.35962486
2023/1/19,16.7482357
2023/1/20,17.82115936
2023/1/23,19.17380333
2023/1/24,19.24573135
2023/1/25,19.3036747
2023/1/26,19.78219604
2023/1/27,20.34463882
2023/1/30,19.14283943
2023/1/31,19.51746368
2023/2/1,20.9220562
2023/2/2,21.68729019
2023/2/3,21.07889748
2023/2/6,21.06791306
2023/2/7,22.15082359
2023/2/8,22.18279076
2023/2/9,22.31466103
2023/2/10,21.24372864
2023/2/13,21.76620865
2023/2/14,22.94803047
2023/2/15,22.74123383
2023/2/16,21.97999573
2023/2/17,21.36661148
2023/2/21,20.63434219
2023/2/22,20.73324203
2023/2/23,23.64033318
2023/2/24,23.26271248
2023/2/27,23.47749519
2023/2/28,23.19277954
2023/3/1,22.67529869
2023/3/2,23.29068756
2023/3/3,23.86610603
2023/3/6,23.53044701
2023/3/7,23.26866341
2023/3/8,24.1609211
2023/3/9,23.41654015
2023/3/10,22.94593048
2023/3/13,22.94692993
2023/3/14,24.04301834
2023/3/15,24.20788193
2023/3/16,25.51979446
2023/3/17,25.70363808
2023/3/20,25.87849426
2023/3/21,26.17724419
2023/3/22,26.44601822
2023/3/23,27.1684227
2023/3/24,26.75676155
2023/3/27,26.50896645
2023/3/28,26.38806915
2023/3/29,26.96159363
2023/3/30,27.36026192
2023/3/31,27.75393105
2023/4/3,27.94177818
2023/4/4,27.43020439
2023/4/5,26.85867691
2023/4/6,27.01454926
2023/4/10,27.55609512
2023/4/11,27.1464386
2023/4/12,26.47299957
2023/4/13,26.44102478
2023/4/14,26.73578072
2023/4/17,26.97957611
2023/4/18,27.6440239
2023/4/19,27.9078064
2023/4/20,27.08149529
2023/4/21,27.09647942
2023/4/24,27.01954269
2023/4/25,26.21920776
2023/4/26,26.93361473
2023/4/27,27.20338821
2023/4/28,27.72595787
2023/5/1,28.88599396
2023/5/2,28.18657494
2023/5/3,27.77891541
2023/5/4,27.53911591
2023/5/5,28.65618324
2023/5/8,29.12679291
2023/5/9,28.54727173
2023/5/10,28.86101532
2023/5/11,28.55426788
2023/5/12,28.31646538
2023/5/15,28.92895889
2023/5/16,29.18873978
2023/5/17,30.15293884
2023/5/18,31.65168953
2023/5/19,31.23803711
2023/5/22,31.15011215
2023/5/23,30.66251373
2023/5/24,30.51264191
2023/5/25,37.94845963
2023/5/26,38.91366196
2023/5/30,40.07769394
2023/5/31,37.80258179
2023/6/1,39.73697281
2023/6/2,39.29433823
2023/6/5,39.13847351
2023/6/6,38.62190247
2023/6/7,37.44775391
2023/6/8,38.48200607
2023/6/9,38.74182129
2023/6/12,39.45330048
2023/6/13,40.99217224
2023/6/14,42.96575165
2023/6/15,42.62199402
2023/6/16,42.66095734
2023/6/20,43.77615356
2023/6/21,43.01371002
2023/6/22,42.99371719
2023/6/23,42.17831802
2023/6/26,40.60246658
2023/6/27,41.84555435
2023/6/28,41.08711243
2023/6/29,40.79232025
2023/6/30,42.27124786
2023/7/3,42.382164
2023/7/5,42.28623199
2023/7/6,42.07239532
2023/7/7,42.47210312
2023/7/10,42.14933014
2023/7/11,42.3741684
2023/7/12,43.87007904
2023/7/13,45.94357681
2023/7/14,45.43593979
2023/7/17,46.42721939
2023/7/18,47.45946884
2023/7/19,47.0427742
2023/7/20,45.48690796
2023/7/21,44.27678299
2023/7/24,44.57956696
2023/7/25,45.6457901
2023/7/26,45.41896057
2023/7/27,45.86663055
2023/7/28,46.71601105
2023/7/31,46.6950264
2023/8/1,46.47318268
2023/8/2,44.23681259
2023/8/3,44.48263168
2023/8/4,44.64751434
2023/8/7,45.38398743
2023/8/8,44.63153458
2023/8/9,42.52306366
2023/8/10,42.35718918
2023/8/11,40.82530212
2023/8/14,43.72119141
2023/8/15,43.90805435
2023/8/16,43.45438766
2023/8/17,43.31248474
2023/8/18,43.26751709
2023/8/21,46.9328537
2023/8/22,45.63479614
2023/8/23,47.08174896
2023/8/24,47.12870789
2023/8/25,45.98454285
2023/8/28,46.8009491
2023/8/29,48.74852753
2023/8/30,49.22818375
2023/8/31,49.3191185
2023/9/1,48.47372818
2023/9/5,48.51270294
2023/9/6,47.03066635
2023/9/7,46.21119308
2023/9/8,45.54262161
2023/9/11,45.14888
2023/9/12,44.84106827
2023/9/13,45.45567703
2023/9/14,45.55162048
2023/9/15,43.87169266
2023/9/18,43.9376564
2023/9/19,43.49193954
2023/9/20,42.2117691
2023/9/21,40.99055099
2023/9/22,41.58317947
2023/9/25,42.19477844
2023/9/26,41.88397598
2023/9/27,42.44061661
2023/9/28,43.06122208
2023/9/29,43.4709549
2023/10/2,44.75313187
2023/10/3,43.48893738
2023/10/4,44.01261139
2023/10/5,44.65919113
2023/10/6,45.73249817
2023/10/9,45.24381256
2023/10/10,45.76847458
2023/10/11,46.77582932
2023/10/12,46.9147377
2023/10/13,45.43169022
2023/10/16,46.06528091
2023/10/17,43.9096756
2023/10/18,42.16879654
2023/10/19,42.07386398
2023/10/20,41.36032104
2023/10/23,42.94729233
2023/10/24,43.63484955
2023/10/25,41.75206375
2023/10/26,40.30000305
2023/10/27,40.47389221
2023/10/30,41.13446426
2023/10/31,40.7537117
2023/11/1,42.29771805
2023/11/2,43.47794724
2023/11/3,44.97598267
2023/11/6,45.7215004
2023/11/7,45.92537308
2023/11/8,46.54397964
2023/11/9,46.91973114
2023/11/10,48.30383682
2023/11/13,48.58865738
2023/11/14,49.62398148
2023/11/15,48.85648346
2023/11/16,49.44810486
2023/11/17,49.26622391
2023/11/20,50.37649918
2023/11/21,49.91179657
2023/11/22,48.68458939
2023/11/24,47.74520493
2023/11/27,48.21089554
2023/11/28,47.79016876
2023/11/29,48.10897064
2023/11/30,46.73984528
2023/12/1,46.73485184
2023/12/4,45.4806633
2023/12/5,46.54007721
2023/12/6,45.47766495
2023/12/7,46.5700531
2023/12/8,47.47954941
2023/12/11,46.60103607
2023/12/12,47.63046265
2023/12/13,48.06122971
2023/12/14,48.32307816
2023/12/15,48.86278152
2023/12/18,50.04911423
2023/12/19,49.57637405
2023/12/20,48.08420944
2023/12/21,48.96272278
2023/12/22,48.80281067
2023/12/26,49.2515564
2023/12/27,49.38948822
2023/12/28,49.49442291
2023/12/29,49.49442291
2024/1/2,48.14117432
2024/1/3,47.54250717
2024/1/4,47.97127533
2024/1/5,49.06966019
2024/1/8,52.22389984
2024/1/9,53.1104126
2024/1/10,54.31973267
2024/1/11,54.79147339
2024/1/12,54.67953491
2024/1/16,56.35060883
2024/1/17,56.02179337
2024/1/18,57.07520676
2024/1/19,59.45787811
2024/1/22,59.62078094
2024/1/23,59.83966064
2024/1/24,61.32783127
2024/1/25,61.58269501
2024/1/26,60.99701309
2024/1/29,62.43021393
2024/1/30,62.73904419
2024/1/31,61.49274063
2024/2/1,62.99190903
2024/2/2,66.12316132
2024/2/5,69.293396
2024/2/6,68.18501282
2024/2/7,70.05996704
2024/2/8,69.60222626
2024/2/9,72.09284973
2024/2/12,72.20777893
2024/2/13,72.08784485
2024/2/14,73.85886383
2024/2/15,72.61753082
2024/2/16,72.5725708
2024/2/20,69.41333008
2024/2/21,67.43444061
2024/2/22,78.49427795
2024/2/23,78.77311707
2024/2/26,79.047966
2024/2/27,78.65718079
2024/2/28,77.61975098
2024/2/29,79.06796265
2024/3/1,82.23318481
2024/3/4,85.18952942
2024/3/5,85.92016602
2024/3/6,88.6547699
2024/3/7,92.62174225
2024/3/8,87.48336792
2024/3/11,85.7302475
2024/3/12,91.86613464
2024/3/13,90.84165955
2024/3/14,87.89915466
2024/3/15,87.79220581
2024/3/18,88.40989685
2024/3/19,89.35243225
2024/3/20,90.3259201
2024/3/21,91.38837433
2024/3/22,94.24092102
2024/3/25,94.95355988
2024/3/26,92.51380157
2024/3/27,90.20397949
2024/3/28,90.30993652
2024/4/1,90.31692505
2024/4/2,89.4063797
2024/4/3,88.91864014
2024/4/4,85.8611908
2024/4/5,87.96311951
2024/4/8,87.08856201
2024/4/9,85.31045532
2024/4/10,86.99461365
2024/4/11,90.5697937
